checkv_id	type	length
CheckV-017066	circular	44551
CheckV-017080	circular	31619
CheckV-017081	circular	31571
CheckV-017087	circular	30824
CheckV-017104	circular	50199
CheckV-017105	circular	47278
CheckV-017116	circular	40416
CheckV-017117	circular	38575
CheckV-017118	circular	37888
CheckV-017122	circular	31890
CheckV-017125	circular	39885
CheckV-017127	circular	33410
CheckV-017129	circular	57615
CheckV-017132	circular	28667
CheckV-017147	circular	34330
CheckV-017156	circular	35852
CheckV-017168	circular	26355
CheckV-017183	circular	36474
CheckV-017186	circular	73524
CheckV-017191	circular	54762
CheckV-017194	circular	48680
CheckV-017195	circular	40679
CheckV-017196	circular	39412
CheckV-017199	circular	36058
CheckV-017200	circular	35347
CheckV-017201	circular	35150
CheckV-017202	circular	34632
CheckV-017203	circular	34553
CheckV-017204	circular	34367
CheckV-017212	circular	48393
CheckV-017213	circular	40573
CheckV-017217	circular	35660
CheckV-017218	circular	32838
CheckV-017224	circular	30197
CheckV-017231	circular	43339
CheckV-017233	circular	139701
CheckV-017234	circular	38294
CheckV-017235	circular	37271
CheckV-017236	circular	37661
CheckV-017241	circular	47231
CheckV-017246	circular	55153
CheckV-017249	circular	41394
CheckV-017250	circular	39877
CheckV-017255	circular	32423
CheckV-017265	circular	40468
CheckV-017268	circular	58845
CheckV-017269	circular	44207
CheckV-017275	circular	32457
CheckV-017286	circular	60786
CheckV-017294	circular	37748
CheckV-017301	circular	57978
CheckV-017305	circular	82051
CheckV-017311	circular	66690
CheckV-017312	circular	55766
CheckV-017316	circular	34558
CheckV-017317	circular	33636
CheckV-017321	circular	85689
CheckV-017322	circular	53422
CheckV-017323	circular	53283
CheckV-017324	circular	51283
CheckV-017325	circular	47936
CheckV-017362	circular	63898
CheckV-017369	circular	56908
CheckV-017371	circular	54491
CheckV-017380	circular	35182
CheckV-017381	circular	34933
CheckV-017383	circular	34283
CheckV-017384	circular	34201
CheckV-017390	circular	29144
CheckV-017391	circular	27408
CheckV-017403	circular	61147
CheckV-017406	circular	55605
CheckV-017409	circular	46170
CheckV-017416	circular	37527
CheckV-017420	circular	35912
CheckV-017421	circular	35808
CheckV-017424	circular	34058
CheckV-017427	circular	32286
CheckV-017429	circular	31890
CheckV-017430	circular	31861
CheckV-017437	circular	60073
CheckV-017439	circular	37758
CheckV-017442	circular	36009
CheckV-017444	circular	60542
CheckV-017448	circular	34274
CheckV-017452	circular	35512
CheckV-017461	circular	64821
CheckV-017462	circular	68568
CheckV-017469	circular	34564
CheckV-017470	circular	34331
CheckV-017473	circular	34904
CheckV-017474	circular	34887
CheckV-017475	circular	33371
CheckV-017479	circular	39890
CheckV-017481	circular	35772
CheckV-017484	circular	35747
CheckV-017486	circular	31008
CheckV-017493	circular	36068
CheckV-017496	circular	28468
CheckV-017501	circular	37955
CheckV-017502	circular	36824
CheckV-017504	circular	35632
CheckV-017505	circular	34180
CheckV-017507	circular	32566
CheckV-017509	circular	30323
CheckV-017513	circular	31881
CheckV-017520	circular	33357
CheckV-017540	circular	72007
CheckV-017543	circular	45986
CheckV-017547	circular	35387
CheckV-017552	circular	34738
CheckV-017553	circular	34079
CheckV-017571	circular	38633
CheckV-017573	circular	37519
CheckV-017581	circular	35603
CheckV-017592	circular	42516
CheckV-017602	circular	37306
CheckV-017608	circular	33458
CheckV-017610	circular	31659
CheckV-017630	circular	51609
CheckV-017631	circular	50823
CheckV-017632	circular	45325
CheckV-017638	circular	52036
CheckV-017644	circular	34525
CheckV-017650	circular	65081
CheckV-017652	circular	60408
CheckV-017657	circular	43767
CheckV-017659	circular	39533
CheckV-017660	circular	39162
CheckV-017662	circular	37024
CheckV-017663	circular	33526
CheckV-017666	circular	20716
CheckV-017671	circular	35662
CheckV-017672	circular	33575
CheckV-017681	circular	35155
CheckV-017682	circular	31364
CheckV-017685	circular	34198
CheckV-017689	circular	42766
CheckV-017722	circular	41113
CheckV-017727	circular	38888
CheckV-017731	circular	37485
CheckV-017732	circular	37220
CheckV-017734	circular	36997
CheckV-017737	circular	36827
CheckV-017740	circular	35657
CheckV-017750	circular	33440
CheckV-017751	circular	33435
CheckV-017762	circular	33270
CheckV-017763	circular	32494
CheckV-017769	circular	36036
CheckV-017773	circular	39554
CheckV-017775	circular	34515
CheckV-017802	circular	61433
CheckV-017803	circular	58289
CheckV-017805	circular	43360
CheckV-017825	circular	42815
CheckV-017847	circular	69838
CheckV-017859	circular	62125
CheckV-017862	circular	47243
CheckV-017864	circular	36790
CheckV-017866	circular	36409
CheckV-017871	circular	69437
CheckV-017912	circular	52840
CheckV-017914	circular	42206
CheckV-017917	circular	42927
CheckV-017923	circular	43456
CheckV-017924	circular	74210
CheckV-017929	circular	62423
CheckV-017933	circular	44343
CheckV-017935	circular	37958
CheckV-017942	circular	64966
CheckV-017946	circular	43753
CheckV-017957	circular	62842
CheckV-017958	circular	55531
CheckV-017962	circular	45513
CheckV-017967	circular	109318
CheckV-017976	circular	31729
CheckV-017979	circular	86211
CheckV-017980	circular	86318
CheckV-017983	circular	65814
CheckV-017986	circular	42580
CheckV-017995	circular	41123
CheckV-018002	circular	68772
CheckV-018004	circular	44256
CheckV-018005	circular	58371
CheckV-018018	circular	46643
CheckV-018019	circular	38432
CheckV-018020	circular	64531
CheckV-018024	circular	43939
CheckV-018027	circular	115868
CheckV-018034	circular	41261
CheckV-018035	circular	40669
CheckV-018042	circular	45279
CheckV-018043	circular	67617
CheckV-018044	circular	59813
CheckV-018052	circular	65506
CheckV-018067	circular	33973
CheckV-018076	circular	42475
CheckV-018083	circular	32867
CheckV-018085	circular	52509
CheckV-018102	circular	200932
CheckV-018108	circular	36386
CheckV-018112	circular	35693
CheckV-018117	circular	69046
CheckV-018120	circular	65920
CheckV-018125	circular	41519
CheckV-018165	circular	31834
CheckV-018169	circular	39435
CheckV-018173	circular	33034
CheckV-018201	circular	39521
CheckV-018202	circular	36885
CheckV-018207	circular	39031
CheckV-018213	circular	43246
CheckV-018218	circular	54870
CheckV-018219	circular	40590
CheckV-018223	circular	37633
CheckV-018224	circular	47651
CheckV-018242	circular	39813
CheckV-018245	circular	52227
CheckV-018253	circular	26807
CheckV-018260	circular	41216
CheckV-018266	circular	33360
CheckV-018267	circular	146723
CheckV-018269	circular	47748
CheckV-018270	circular	46520
CheckV-018271	circular	38235
CheckV-018272	circular	30186
CheckV-018274	circular	34351
CheckV-018293	circular	33406
CheckV-018299	circular	35784
CheckV-018300	circular	66062
CheckV-018322	circular	51343
CheckV-018343	circular	33860
CheckV-018354	circular	66798
CheckV-018355	circular	63082
CheckV-018357	circular	48184
CheckV-018363	circular	38368
CheckV-018364	circular	38227
CheckV-018367	circular	37029
CheckV-018378	circular	50482
CheckV-018379	circular	42023
CheckV-018391	circular	39125
CheckV-018394	circular	39429
CheckV-018404	circular	44048
CheckV-018420	circular	38082
CheckV-018422	circular	48337
CheckV-018426	circular	40562
CheckV-018433	circular	164015
CheckV-018436	circular	33386
CheckV-018443	circular	64225
CheckV-018447	circular	38653
CheckV-018470	circular	41340
CheckV-018472	circular	54901
CheckV-018473	circular	43807
CheckV-018483	circular	49328
CheckV-018495	circular	32294
CheckV-018505	circular	40247
CheckV-018509	circular	65498
CheckV-018514	circular	45405
CheckV-018517	circular	36309
CheckV-018531	circular	55883
CheckV-018533	circular	33528
CheckV-018541	circular	48146
CheckV-018554	circular	41308
CheckV-018559	circular	37034
CheckV-018562	circular	34954
CheckV-018570	circular	61731
CheckV-018578	circular	55539
CheckV-018607	circular	53732
CheckV-018614	circular	32093
CheckV-018648	circular	60883
CheckV-018674	circular	45598
CheckV-018681	circular	39900
CheckV-018696	circular	36214
CheckV-018707	circular	51348
CheckV-018708	circular	50322
CheckV-018709	circular	50062
CheckV-018717	circular	43642
CheckV-018751	circular	38294
CheckV-018758	circular	72931
CheckV-018766	circular	35688
CheckV-018774	circular	37055
CheckV-018775	circular	36894
CheckV-018776	circular	36791
CheckV-018777	circular	36602
CheckV-018778	circular	35595
CheckV-018785	circular	38047
CheckV-018789	circular	32691
CheckV-018795	circular	202521
CheckV-018797	circular	39024
CheckV-018799	circular	57279
CheckV-018810	circular	162733
CheckV-018848	circular	68122
CheckV-018859	circular	64390
CheckV-018860	circular	60169
CheckV-018865	circular	32859
CheckV-018871	circular	35238
CheckV-018882	circular	35167
CheckV-018883	circular	34514
CheckV-018885	circular	32777
CheckV-018894	circular	52628
CheckV-018899	circular	60951
CheckV-018901	circular	66696
CheckV-018914	circular	36543
CheckV-018915	circular	44954
CheckV-018923	circular	31884
CheckV-018924	circular	38509
CheckV-018925	circular	38477
CheckV-018932	circular	49586
CheckV-018938	circular	40640
CheckV-018939	circular	35145
CheckV-018941	circular	169269
CheckV-018952	circular	32522
CheckV-018963	circular	62057
CheckV-018972	circular	35445
CheckV-018973	circular	34125
CheckV-018976	circular	33961
CheckV-018980	circular	33481
CheckV-018981	circular	33100
CheckV-018983	circular	32306
CheckV-018991	circular	50853
CheckV-018993	circular	35661
CheckV-019011	circular	63849
CheckV-019012	circular	57842
CheckV-019021	circular	35921
CheckV-019023	circular	35089
CheckV-019037	circular	60597
CheckV-019039	circular	59278
CheckV-019041	circular	48312
CheckV-019052	circular	128398
CheckV-019053	circular	36889
CheckV-019054	circular	36885
CheckV-019066	circular	56218
CheckV-019078	circular	59636
CheckV-019082	circular	43400
CheckV-019084	circular	41764
CheckV-019088	circular	39473
CheckV-019096	circular	33627
CheckV-019107	circular	33331
CheckV-019113	circular	67782
CheckV-019124	circular	35343
CheckV-019129	circular	33481
CheckV-019131	circular	30653
CheckV-019139	circular	42704
CheckV-019141	circular	291661
CheckV-019142	circular	179627
CheckV-019146	circular	65037
CheckV-019148	circular	64037
CheckV-019161	circular	34550
CheckV-019162	circular	34388
CheckV-019166	circular	30125
CheckV-019167	circular	32735
CheckV-019168	circular	32632
CheckV-019169	circular	32333
CheckV-019171	circular	32033
CheckV-019181	circular	43854
CheckV-019192	circular	79905
CheckV-019194	circular	37805
CheckV-019197	circular	63137
CheckV-019198	circular	60904
CheckV-019199	circular	57754
CheckV-019206	circular	37328
CheckV-019210	circular	33966
CheckV-019226	circular	45206
CheckV-019227	circular	38067
CheckV-019228	circular	38139
CheckV-019242	circular	38567
CheckV-019243	circular	38452
CheckV-019256	circular	33787
CheckV-019258	circular	32456
CheckV-019261	circular	36978
CheckV-019264	circular	47985
CheckV-019266	circular	87618
CheckV-019269	circular	49648
CheckV-019273	circular	73980
CheckV-019274	circular	66495
CheckV-019281	circular	31044
CheckV-019287	circular	37917
CheckV-019288	circular	33599
CheckV-019307	circular	33639
CheckV-019310	circular	28148
CheckV-019337	circular	31747
CheckV-019342	circular	44095
CheckV-019346	circular	34674
CheckV-019347	circular	33771
CheckV-019358	circular	33789
CheckV-019361	circular	64693
CheckV-019367	circular	40511
CheckV-019371	circular	37828
CheckV-019372	circular	37714
CheckV-019373	circular	37558
CheckV-019379	circular	36599
CheckV-019380	circular	36154
CheckV-019381	circular	35869
CheckV-019386	circular	32177
CheckV-019406	circular	41937
CheckV-019407	circular	38263
CheckV-019414	circular	38400
CheckV-019419	circular	56453
CheckV-019423	circular	76245
CheckV-019425	circular	50477
CheckV-019427	circular	41938
CheckV-019428	circular	40029
CheckV-019440	circular	55434
CheckV-019443	circular	333551
CheckV-019451	circular	41558
CheckV-019455	circular	38067
CheckV-019456	circular	37324
CheckV-019457	circular	37166
CheckV-019459	circular	34441
CheckV-019461	circular	33126
CheckV-019479	circular	60145
CheckV-019488	circular	40179
CheckV-019492	circular	34249
CheckV-019496	circular	44087
CheckV-019507	circular	115703
CheckV-019508	circular	113410
CheckV-019509	circular	70273
CheckV-019512	circular	65020
CheckV-019517	circular	60669
CheckV-019519	circular	46931
CheckV-019520	circular	44435
CheckV-019523	circular	39724
CheckV-019533	circular	32161
CheckV-019542	circular	64693
CheckV-019549	circular	81483
CheckV-019550	circular	44044
CheckV-019551	circular	38276
CheckV-019557	circular	47325
CheckV-019564	circular	41745
CheckV-019565	circular	39908
CheckV-019566	circular	39834
CheckV-019574	circular	73206
CheckV-019579	circular	39818
CheckV-019581	circular	31215
CheckV-019587	circular	66957
CheckV-019591	circular	73866
CheckV-019595	circular	46644
CheckV-019599	circular	38935
CheckV-019601	circular	38597
CheckV-019602	circular	38118
CheckV-019603	circular	37763
CheckV-019606	circular	23184
CheckV-019609	circular	67929
CheckV-019618	circular	35938
CheckV-019624	circular	36793
CheckV-019630	circular	33366
CheckV-019633	circular	36106
CheckV-019638	circular	38434
CheckV-019644	circular	37986
CheckV-019646	circular	41107
CheckV-019649	circular	35473
CheckV-019650	circular	35243
CheckV-019655	circular	41139
CheckV-019661	circular	40146
CheckV-019669	circular	59386
CheckV-019681	circular	67448
CheckV-019682	circular	64650
CheckV-019684	circular	62341
CheckV-019694	circular	43443
CheckV-019695	circular	42716
CheckV-019703	circular	39261
CheckV-019704	circular	38880
CheckV-019705	circular	37842
CheckV-019707	circular	34907
CheckV-019721	circular	98379
CheckV-019737	circular	39061
CheckV-019743	circular	51184
CheckV-019745	circular	38547
CheckV-019757	circular	43009
CheckV-019789	circular	58423
CheckV-019790	circular	94386
CheckV-019793	circular	45733
CheckV-019797	circular	33742
CheckV-019805	circular	53262
CheckV-019812	circular	74637
CheckV-019816	circular	40159
CheckV-019830	circular	64453
CheckV-019831	circular	44849
CheckV-019835	circular	74030
CheckV-019845	circular	56820
CheckV-019850	circular	33180
CheckV-019854	circular	37109
CheckV-019855	circular	191529
CheckV-019867	circular	37455
CheckV-019871	circular	55929
CheckV-019873	circular	79284
CheckV-019876	circular	39678
CheckV-019884	circular	36618
CheckV-019887	circular	197296
CheckV-019888	circular	99055
CheckV-019890	circular	92194
CheckV-019892	circular	69353
CheckV-019894	circular	61417
CheckV-019897	circular	44230
CheckV-019900	circular	38033
CheckV-019905	circular	64936
CheckV-019920	circular	60187
CheckV-019932	circular	47192
CheckV-019933	circular	47053
CheckV-019950	circular	57238
CheckV-019963	circular	68371
CheckV-019965	circular	45037
CheckV-019966	circular	42053
CheckV-019968	circular	33935
CheckV-019972	circular	36625
CheckV-019974	circular	35488
CheckV-019980	circular	33836
CheckV-019982	circular	33402
CheckV-019983	circular	33200
CheckV-019984	circular	31513
CheckV-020007	circular	36776
CheckV-020010	circular	35235
CheckV-020013	circular	34694
CheckV-020014	circular	33975
CheckV-020015	circular	33874
CheckV-020030	circular	60344
CheckV-020035	circular	35406
CheckV-020038	circular	32850
CheckV-020042	circular	28683
CheckV-020051	circular	43714
CheckV-020057	circular	66537
CheckV-020063	circular	38510
CheckV-020065	circular	35393
CheckV-020066	circular	35235
CheckV-020068	circular	29770
CheckV-020094	circular	35446
CheckV-020103	circular	41405
CheckV-020105	circular	37697
CheckV-020111	circular	34901
CheckV-020119	circular	99769
CheckV-020124	circular	138496
CheckV-020125	circular	68720
CheckV-020136	circular	61448
CheckV-020137	circular	35866
CheckV-020139	circular	38182
CheckV-020140	circular	37781
CheckV-020144	circular	40513
CheckV-020146	circular	36063
CheckV-020147	circular	34802
CheckV-020149	circular	34602
CheckV-020150	circular	34033
CheckV-020153	circular	32650
CheckV-020155	circular	31929
CheckV-020158	circular	31412
CheckV-020230	circular	61546
CheckV-020231	circular	36222
CheckV-020236	circular	31483
CheckV-020267	circular	96611
CheckV-020268	circular	52523
CheckV-020275	circular	29099
CheckV-020300	circular	48358
