PTHR10000.mag.mod	PHOSPHOSERINE PHOSPHATASE
PTHR16483.mag.mod	GASTROKINE 1
PTHR16483.SF3.mod	GASTROKINE-2
PTHR16483.SF8.mod	GASTROKINE-1
PTHR16483.SF2.mod	GASTROKINE-3
PTHR16483.SF1.mod	GASTROKINE-1
PTHR16483.SF0.mod	BRICHOS DOMAIN-CONTAINING PROTEIN 5
PTHR16483.SF4.mod	SUBFAMILY NOT NAMED
PTHR16483.SF9.mod	GASTROKINE-3
PTHR16483.SF6.mod	GASTROKINE-1-LIKE ISOFORM X1
PTHR16483.SF7.mod	GASTROKINE-1 ISOFORM X2
PTHR16484.mag.mod	PARTITIONING DEFECTIVE 3 RELATED
PTHR16484.SF17.mod	BAZOOKA, ISOFORM B
PTHR16484.SF10.mod	PARTITIONING DEFECTIVE 3 HOMOLOG
PTHR16484.SF4.mod	PARTITIONING DEFECTIVE 3 HOMOLOG B
PTHR16485.mag.mod	MICROFIBRILLAR-ASSOCIATED PROTEIN 2
PTHR16485.SF6.mod	MICROFIBRILLAR-ASSOCIATED PROTEIN 5
PTHR16485.SF7.mod	MICROFIBRIL-ASSOCIATED PROTEIN 5
PTHR16485.SF3.mod	MICROFIBRILLAR-ASSOCIATED PROTEIN 2
PTHR16487.mag.mod	PPP4R2-RELATED PROTEIN
PTHR16487.SF3.mod	PROTEIN PHOSPHATASE 4 REGULATORY SUBUNIT 2
PTHR16487.SF6.mod	SERINE_THREONINE-PROTEIN PHOSPHATASE 4 REGULATORY SUBUNIT 2-A
PTHR16487.SF0.mod	PROTEIN PHOSPHATASE 4 REGULATORY SUBUNIT 2-RELATED
PTHR16487.SF7.mod	PROTEIN PHOSPHATASE 4 REGULATORY SUBUNIT 2
PTHR16487.SF5.mod	SERINE_THREONINE-PROTEIN PHOSPHATASE 4 REGULATORY SUBUNIT 2
PTHR16487.SF4.mod	SERINE_THREONINE-PROTEIN PHOSPHATASE 4 REGULATORY SUBUNIT 2-B
PTHR16489.mag.mod	GH11727P
PTHR16489.SF14.mod	PROTEIN PHOSPHATASE 1 REGULATORY SUBUNIT 15A
PTHR16489.SF11.mod	PROTEIN PHOSPHATASE 1 REGULATORY SUBUNIT 15B
PTHR16489.SF15.mod	PROTEIN PHOSPHATASE 1 REGULATORY SUBUNIT 15B
PTHR16489.SF12.mod	GH11727P
PTHR16500.mag.mod	BRCA2-INTERACTING TRANSCRIPTIONAL REPRESSOR EMSY
PTHR16500.SF3.mod	BRCA2-INTERACTING TRANSCRIPTIONAL REPRESSOR EMSY
PTHR16501.mag.mod	TRANSPORT AND GOLGI ORGANIZATION PROTEIN 11
PTHR16501.SF19.mod	MITOCHONDRIAL FISSION FACTOR
PTHR16501.SF12.mod	MITOCHONDRIAL FISSION FACTOR
PTHR16501.SF6.mod	TRANSPORT AND GOLGI ORGANIZATION PROTEIN 11
PTHR16501.SF17.mod	MITOCHONDRIAL FISSION FACTOR
PTHR16501.SF18.mod	MITOCHONDRIAL FISSION FACTOR
PTHR16501.SF16.mod	MITOCHONDRIAL FISSION FACTOR
PTHR16502.mag.mod	KERATINOCYTE-ASSOCIATED TRANSMEMBRANE PROTEIN 2
PTHR16502.SF1.mod	KERATINOCYTE ASSOCIATED TRANSMEMBRANE PROTEIN 2
PTHR16502.SF0.mod	KERATINOCYTE-ASSOCIATED TRANSMEMBRANE PROTEIN 2
PTHR16502.SF2.mod	KERATINOCYTE-ASSOCIATED TRANSMEMBRANE PROTEIN 2
PTHR16504.mag.mod	5'(3')-DEOXYRIBONUCLEOTIDASE
PTHR16504.SF4.mod	5'(3')-DEOXYRIBONUCLEOTIDASE
PTHR16504.SF6.mod	5'(3')-DEOXYRIBONUCLEOTIDASE, MITOCHONDRIAL
PTHR16504.SF5.mod	5'(3')-DEOXYRIBONUCLEOTIDASE, CYTOSOLIC TYPE
PTHR16505.mag.mod	PROTEIN LZIC
PTHR16505.SF8.mod	PROTEIN LZIC
PTHR16509.mag.mod	FAMILY NOT NAMED
PTHR16509.SF1.mod	MANGANESE-DEPENDENT ADP-RIBOSE_CDP-ALCOHOL DIPHOSPHATASE
PTHR16509.SF7.mod	MANGANESE-DEPENDENT ADP-RIBOSE_CDP-ALCOHOL DIPHOSPHATASE
PTHR16509.SF6.mod	MANGANESE-DEPENDENT ADP-RIBOSE_CDP-ALCOHOL DIPHOSPHATASE
PTHR16509.SF8.mod	MANGANESE-DEPENDENT ADP-RIBOSE_CDP-ALCOHOL DIPHOSPHATASE
PTHR16509.SF9.mod	MANGANESE-DEPENDENT ADP-RIBOSE_CDP-ALCOHOL DIPHOSPHATASE
PTHR16509.SF10.mod	MANGANESE-DEPENDENT ADP-RIBOSE_CDP-ALCOHOL DIPHOSPHATASE
PTHR16510.mag.mod	EXTRACELLULAR MATRIX PHOSPHOGLYCOPROTEIN WITH ASARM MOTIF
PTHR16510.SF4.mod	MATRIX EXTRACELLULAR PHOSPHOGLYCOPROTEIN
PTHR16514.mag.mod	LOW DENSITY LIPOPROTEIN RECEPTOR CLASS A DOMAIN-CONTAINING 4A
PTHR16514.SF4.mod	LOW-DENSITY LIPOPROTEIN RECEPTOR CLASS A DOMAIN-CONTAINING PROTEIN 4
PTHR16514.SF5.mod	PROTEIN TMEPAI
PTHR16514.SF3.mod	LOW-DENSITY LIPOPROTEIN RECEPTOR CLASS A DOMAIN-CONTAINING PROTEIN 4-LIKE ISOFORM X1
PTHR16515.mag.mod	PR DOMAIN ZINC FINGER PROTEIN
PTHR16515.SF53.mod	ZINC FINGER PROTEIN 683
PTHR16515.SF48.mod	PR DOMAIN-CONTAINING PROTEIN 11
PTHR16515.SF63.mod	PR DOMAIN ZINC FINGER PROTEIN 1
PTHR16515.SF59.mod	PR DOMAIN ZINC FINGER PROTEIN 1
PTHR16515.SF22.mod	HISTONE-LYSINE N-METHYLTRANSFERASE PRDM6-RELATED
PTHR16515.SF37.mod	PR DOMAIN ZINC FINGER PROTEIN 2
PTHR16515.SF67.mod	ZINC FINGER PROTEIN 936
PTHR16515.SF32.mod	PR DOMAIN ZINC FINGER PROTEIN 5
PTHR16515.SF61.mod	NOVEL ZINC FINGER PROTEIN
PTHR16515.SF2.mod	PR DOMAIN ZINC FINGER PROTEIN 4
PTHR16515.SF58.mod	ZINC FINGER PROTEIN 22
PTHR16515.SF35.mod	FEZ FAMILY ZINC FINGER PROTEIN 2
PTHR16515.SF65.mod	ZINC FINGER PROTEIN 287
PTHR16515.SF10.mod	HISTONE-LYSINE N-METHYLTRANSFERASE PRDM9-RELATED
PTHR16515.SF51.mod	ZINC FINGER PROTEIN 833-RELATED
PTHR16515.SF60.mod	ZINC FINGER PROTEIN 436
PTHR16515.SF23.mod	PLAG1 LIKE ZINC FINGER 1
PTHR16515.SF19.mod	PR DOMAIN ZINC FINGER PROTEIN 14
PTHR16515.SF66.mod	C2H2-TYPE DOMAIN-CONTAINING PROTEIN
PTHR16515.SF56.mod	GDNF-INDUCIBLE ZINC FINGER PROTEIN 1
PTHR16515.SF62.mod	ZINC FINGER PROTEIN 883-LIKE
PTHR16515.SF50.mod	GASTRULA ZINC FINGER PROTEIN XLCGF57.1-LIKE
PTHR16515.SF68.mod	PR DOMAIN ZINC FINGER PROTEIN 1
PTHR16515.SF52.mod	GASTRULA ZINC FINGER PROTEIN XLCGF26.1
PTHR16515.SF64.mod	PR DOMAIN ZINC FINGER PROTEIN 1
PTHR16515.SF57.mod	ZINC FINGER PROTEIN 154-LIKE
PTHR16515.SF20.mod	PR DOMAIN ZINC FINGER PROTEIN 12
PTHR16515.SF45.mod	HISTONE-LYSINE N-METHYLTRANSFERASE PRDM9
PTHR16515.SF34.mod	PR DOMAIN ZINC FINGER PROTEIN 15
PTHR16515.SF54.mod	GROWTH FACTOR-INDEPENDENT 1B TRANSCRIPTION REPRESSOR
PTHR16515.SF21.mod	PR DOMAIN ZINC FINGER PROTEIN 13
PTHR16515.SF49.mod	GASTRULA ZINC FINGER PROTEIN XLCGF49.1-LIKE-RELATED
PTHR16515.SF55.mod	C2H2-TYPE DOMAIN-CONTAINING PROTEIN
PTHR16516.mag.mod	AGAP007109-PA
PTHR16516.SF4.mod	C2H2-TYPE DOMAIN-CONTAINING PROTEIN
PTHR16516.SF7.mod	PR DOMAIN ZINC FINGER PROTEIN 8
PTHR16516.SF5.mod	ZINC FINGER PROTEIN 488
PTHR16517.mag.mod	TUBBY-RELATED
PTHR16517.SF154.mod	TUBBY-LIKE F-BOX PROTEIN
PTHR16517.SF134.mod	TUBBY-LIKE F-BOX PROTEIN 2
PTHR16517.SF127.mod	TUBBY-LIKE F-BOX PROTEIN
PTHR16517.SF122.mod	TUBBY-LIKE F-BOX PROTEIN
PTHR16517.SF86.mod	TUBBY-LIKE F-BOX PROTEIN 1
PTHR16517.SF50.mod	TUBBY-LIKE F-BOX PROTEIN 7
PTHR16517.SF95.mod	TUBBY-LIKE F-BOX PROTEIN 14
PTHR16517.SF104.mod	TUBBY-LIKE F-BOX PROTEIN 6
PTHR16517.SF24.mod	TUBBY-RELATED PROTEIN 2
PTHR16517.SF115.mod	TUBBY-RELATED PROTEIN 4
PTHR16517.SF12.mod	TUBBY-RELATED PROTEIN 1
PTHR16517.SF159.mod	TUBBY-LIKE F-BOX PROTEIN 5
PTHR16517.SF156.mod	TUBBY-LIKE F-BOX PROTEIN
PTHR16517.SF121.mod	TUBBY-LIKE F-BOX PROTEIN
PTHR16517.SF97.mod	TUBBY-LIKE F-BOX PROTEIN
PTHR16517.SF120.mod	TUBBY-LIKE F-BOX PROTEIN
PTHR16517.SF146.mod	TUBBY-LIKE F-BOX PROTEIN
PTHR16517.SF149.mod	TUBBY-LIKE F-BOX PROTEIN 8
PTHR16517.SF38.mod	TUBBY-LIKE F-BOX PROTEIN 7
PTHR16517.SF147.mod	TUBBY-LIKE F-BOX PROTEIN 1
PTHR16517.SF142.mod	TRANSCRIPTION FACTOR TUBBY FAMILY-RELATED
PTHR16517.SF148.mod	TUBBY C-TERMINAL DOMAIN-CONTAINING PROTEIN
PTHR16517.SF111.mod	SI:DKEY-220F10.4
PTHR16517.SF138.mod	TUBBY-RELATED PROTEIN 3
PTHR16517.SF150.mod	TUBBY-LIKE F-BOX PROTEIN 2
PTHR16517.SF99.mod	TUBBY-LIKE F-BOX PROTEIN 11
PTHR16517.SF158.mod	TUBBY-LIKE F-BOX PROTEIN 9
PTHR16517.SF2.mod	TUBBY-RELATED PROTEIN 4
PTHR16517.SF157.mod	TUBBY-LIKE F-BOX PROTEIN 10
PTHR16517.SF160.mod	TUBBY-LIKE F-BOX PROTEIN
PTHR16517.SF1.mod	WD REPEAT-CONTAINING PROTEIN 35
PTHR16517.SF124.mod	TUBBY-LIKE F-BOX PROTEIN
PTHR16517.SF131.mod	TUBBY-LIKE PROTEIN 8
PTHR16517.SF119.mod	TUBBY-LIKE F-BOX PROTEIN 3
PTHR16517.SF143.mod	TUBBY-LIKE F-BOX PROTEIN
PTHR16517.SF108.mod	TUB-LIKE PROTEIN 4A
PTHR16517.SF39.mod	TUBBY-LIKE F-BOX PROTEIN 3
PTHR16517.SF126.mod	TUBBY-LIKE F-BOX PROTEIN 13
PTHR16517.SF114.mod	TUBBY-LIKE F-BOX PROTEIN
PTHR16517.SF145.mod	TUBBY-LIKE F-BOX PROTEIN
PTHR16517.SF107.mod	TUBBY-LIKE F-BOX PROTEIN 11
PTHR16517.SF155.mod	TUBBY-LIKE F-BOX PROTEIN 10
PTHR16517.SF7.mod	PROTEIN KING TUBBY
PTHR16517.SF20.mod	TUBBY PROTEIN HOMOLOG
PTHR16517.SF136.mod	TUBBY-LIKE F-BOX PROTEIN
PTHR16517.SF153.mod	TUB-LIKE PROTEIN 2
PTHR16517.SF128.mod	TUBBY-LIKE F-BOX PROTEIN
PTHR16518.mag.mod	G-PROTEIN COUPLED RECEPTOR 153, 162
PTHR16518.SF5.mod	G-PROTEIN COUPLED RECEPTOR 153-RELATED
PTHR16518.SF6.mod	G-PROTEIN COUPLED RECEPTOR 162-RELATED
PTHR16518.SF4.mod	G-PROTEIN COUPLED RECEPTOR 153 ISOFORM X1-RELATED
PTHR16520.mag.mod	KINETOCHORE SCAFFOLD 1
PTHR16520.SF3.mod	KINETOCHORE SCAFFOLD 1
PTHR16521.mag.mod	TYPE-1 ANGIOTENSIN II RECEPTOR-ASSOCIATED PROTEIN
PTHR16521.SF3.mod	TYPE-1 ANGIOTENSIN II RECEPTOR-ASSOCIATED PROTEIN
PTHR16523.mag.mod	PEST PROTEOLYTIC SIGNAL-CONTAINING NUCLEAR PROTEIN
PTHR16523.SF7.mod	PEST PROTEOLYTIC SIGNAL-CONTAINING NUCLEAR PROTEIN
PTHR16523.SF6.mod	PEST PROTEOLYTIC SIGNAL-CONTAINING NUCLEAR PROTEIN
PTHR16523.SF8.mod	PEST PROTEOLYTIC SIGNAL-CONTAINING NUCLEAR PROTEIN
PTHR16524.mag.mod	CELL DEATH REGULATOR AVEN
PTHR16524.SF2.mod	CELL DEATH REGULATOR AVEN
PTHR16525.mag.mod	PROTEIN C12ORF4
PTHR16525.SF0.mod	PROTEIN C12ORF4
PTHR16528.mag.mod	GOLGI-ASSOCIATED PDZ AND COILED-COIL MOTIF-CONTAINING
PTHR16528.SF2.mod	GOLGI-ASSOCIATED PDZ AND COILED-COIL MOTIF-CONTAINING PROTEIN
PTHR16529.mag.mod	CD177 ANTIGEN
PTHR16529.SF9.mod	LY6_PLAUR DOMAIN CONTAINING 10-RELATED
PTHR16529.SF3.mod	TESTIS-EXPRESSED PROTEIN 101
PTHR16529.SF6.mod	LY6_PLAUR DOMAIN-CONTAINING PROTEIN 4
PTHR16529.SF8.mod	CD177 ANTIGEN
PTHR16537.mag.mod	SJOEGREN SYNDROME/SCLERODERMA AUTOANTIGEN 1
PTHR16537.SF1.mod	PROTEIN ZNRD2
PTHR16551.mag.mod	AGOUTI RELATED
PTHR16551.SF5.mod	AGOUTI-RELATED PEPTIDE 2
PTHR16551.SF1.mod	AGOUTI-SIGNALING PROTEIN
PTHR16551.SF4.mod	AGOUTI-RELATED PROTEIN
PTHR16557.mag.mod	ALKYLATED DNA REPAIR PROTEIN ALKB-RELATED
PTHR16557.SF10.mod	2-OXOGLUTARATE-DEPENDENT DIOXYGENASE FAMILY PROTEIN
PTHR16557.SF3.mod	ALPHA-KETOGLUTARATE-DEPENDENT DIOXYGENASE ALKB-LIKE DOMAIN-CONTAINING PROTEIN
PTHR16557.SF2.mod	NUCLEIC ACID DIOXYGENASE ALKBH1
PTHR16557.SF11.mod	ALPHA-KETOGLUTARATE-DEPENDENT DIOXYGENASE ALKB
PTHR16560.mag.mod	ALPHA-2-MACROGLOBULIN RECEPTOR-ASSOCIATED PROTEIN
PTHR16560.SF2.mod	ALPHA-2-MACROGLOBULIN RECEPTOR-ASSOCIATED PROTEIN
PTHR16565.mag.mod	APOLIPOPROTEIN C-I
PTHR16565.SF3.mod	APOLIPOPROTEIN C-I, ACIDIC FORM
PTHR16565.SF2.mod	APOLIPOPROTEIN C-I
PTHR16566.mag.mod	APOLIPOPROTEIN C-II
PTHR16566.SF0.mod	APOLIPOPROTEIN C-II
PTHR16592.mag.mod	ASTROTACTIN-1-LIKE
PTHR16592.SF2.mod	ASTROTACTIN-2
PTHR16592.SF8.mod	ASTROTACTIN-1
PTHR16592.SF9.mod	ASTROTACTIN-1-LIKE
PTHR16631.mag.mod	GLUCAN 1,3-BETA-GLUCOSIDASE
PTHR16631.SF24.mod	FAMILY 17 GLUCOSIDASE SCW11-RELATED
PTHR16631.SF17.mod	GLUCAN ENDO-1,3-BETA-GLUCOSIDASE BTGC
PTHR16631.SF16.mod	GPI-ANCHORED CELL WALL BETA-1,3-ENDOGLUCANASE EGLC
PTHR16631.SF26.mod	GLUCAN 1,3-BETA-GLUCOSIDASE
PTHR16631.SF13.mod	GLUCAN ENDO-1,3-BETA-GLUCOSIDASE EGLC-RELATED
PTHR16631.SF14.mod	FAMILY 17 GLUCOSIDASE SCW10-RELATED
PTHR16650.mag.mod	C21ORF13-RELATED
PTHR16650.SF6.mod	GH21622P
PTHR16650.SF10.mod	LEBERCILIN
PTHR16650.SF9.mod	LEBERCILIN-LIKE PROTEIN
PTHR16650.SF11.mod	LEBERCILIN
PTHR16655.mag.mod	COCAINE AND AMPHETAMINE REGULATED TRANSCRIPT PROTEIN
PTHR16655.SF3.mod	COCAINE- AND AMPHETAMINE-REGULATED TRANSCRIPT CH11
PTHR16655.SF4.mod	COCAINE- AND AMPHETAMINE-REGULATED TRANSCRIPT PROTEIN
PTHR16655.SF5.mod	COCAINE- AND AMPHETAMINE-REGULATED TRANSCRIPT 2-RELATED
PTHR16655.SF2.mod	COCAINE- AND AMPHETAMINE-REGULATED TRANSCRIPT PROTEIN-LIKE
PTHR16655.SF0.mod	COCAINE- AND AMPHETAMINE-REGULATED TRANSCRIPT PROTEIN
PTHR16656.mag.mod	ALPHA-S2-CASEIN-LIKE B
PTHR16656.SF5.mod	ALPHA-S2-CASEIN-LIKE B
PTHR16656.SF7.mod	ALPHA-S2-CASEIN-LIKE A
PTHR16674.mag.mod	B-LYMPHOCYTE ANTIGEN CD19
PTHR16674.SF2.mod	B-LYMPHOCYTE ANTIGEN CD19
PTHR16675.mag.mod	MHC CLASS I-RELATED
PTHR16675.SF244.mod	H-2 CLASS I HISTOCOMPATIBILITY ANTIGEN, D-37 ALPHA CHAIN
PTHR16675.SF281.mod	MAJOR HISTOCOMPATIBILITY COMPLEX CLASS I-RELATED GENE PROTEIN-LIKE
PTHR16675.SF243.mod	H-2 CLASS I HISTOCOMPATIBILITY ANTIGEN, TLA(B) ALPHA CHAIN-RELATED
PTHR16675.SF3.mod	IGG RECEPTOR FCRN LARGE SUBUNIT P51
PTHR16675.SF288.mod	MAJOR HISTOCOMPATIBILITY COMPLEX CLASS I-RELATED GENE PROTEIN ISOFORM X2
PTHR16675.SF191.mod	CLASS I HISTOCOMPATIBILITY ANTIGEN, F10 ALPHA CHAIN-LIKE-RELATED
PTHR16675.SF172.mod	HEREDITARY HEMOCHROMATOSIS PROTEIN
PTHR16675.SF273.mod	MAJOR HISTOCOMPATIBILITY COMPLEX CLASS I-RELATED GENE PROTEIN-LIKE
PTHR16675.SF242.mod	MAJOR HISTOCOMPATIBILITY COMPLEX CLASS I-RELATED GENE PROTEIN
PTHR16675.SF268.mod	UL16-BINDING PROTEIN 1
PTHR16675.SF130.mod	T-CELL SURFACE GLYCOPROTEIN CD1B
PTHR16675.SF1.mod	UL16 BINDING PROTEIN 21
PTHR16675.SF146.mod	T-CELL SURFACE GLYCOPROTEIN CD1E, MEMBRANE-ASSOCIATED
PTHR16675.SF284.mod	MAJOR HISTOCOMPATIBILITY COMPLEX CLASS I ANTIGEN PRECURSOR
PTHR16675.SF134.mod	IG-LIKE DOMAIN-CONTAINING PROTEIN
PTHR16675.SF257.mod	IMMUNOGLOBULIN C1-SET DOMAIN-CONTAINING PROTEIN
PTHR16675.SF229.mod	HLA CLASS I HISTOCOMPATIBILITY ANTIGEN, A ALPHA CHAIN
PTHR16675.SF285.mod	CLASS I HISTOCOMPATIBILITY ANTIGEN, F10 ALPHA CHAIN
PTHR16675.SF277.mod	HLA CLASS II HISTOCOMPATIBILITY ANTIGEN, DP BETA 1 CHAIN-LIKE [PROVISIONAL]
PTHR16675.SF256.mod	HLA CLASS I HISTOCOMPATIBILITY ANTIGEN, ALPHA CHAIN H-RELATED
PTHR16675.SF148.mod	UL16-BINDING PROTEIN 2-RELATED
PTHR16675.SF193.mod	LOC571647 PROTEIN-RELATED
PTHR16675.SF290.mod	ZINC-ALPHA-2-GLYCOPROTEIN
PTHR16675.SF280.mod	RT1 CLASS I, LOCUS M1, GENE 4
PTHR16675.SF155.mod	T-CELL SURFACE GLYCOPROTEIN CD1C
PTHR16675.SF232.mod	UL-16 BINDING PROTEIN 5
PTHR16675.SF287.mod	HISTOCOMPATIBILITY 2, M REGION LOCUS 10.1-RELATED
PTHR16675.SF282.mod	CLASS I HISTOCOMPATIBILITY ANTIGEN, F10 ALPHA CHAIN
PTHR16675.SF276.mod	MHC CLASS IB T9-RELATED
PTHR16675.SF235.mod	SHKT DOMAIN-CONTAINING PROTEIN
PTHR16675.SF64.mod	RETINOIC ACID EARLY TRANSCRIPT 1E
PTHR16675.SF274.mod	ZINC-ALPHA-2-GLYCOPROTEIN
PTHR16675.SF289.mod	ZINC-ALPHA-2-GLYCOPROTEIN
PTHR16675.SF150.mod	HISTOCOMPATIBILITY 2, M REGION LOCUS 2
PTHR16675.SF286.mod	MHC CLASS I ANTIGEN
PTHR16675.SF250.mod	HISTOCOMPATIBILITY 2, T REGION LOCUS 24
PTHR16675.SF237.mod	MHC CLASS I ANTIGEN TRANSCRIPT VARIANT 1-RELATED
PTHR16675.SF139.mod	MHC CLASS I-LIKE PROTEIN MILL1
PTHR16675.SF283.mod	HISTOCOMPATIBILITY 2, M REGION LOCUS 1-RELATED
PTHR16675.SF199.mod	UL16-BINDING PROTEIN 3
PTHR16675.SF187.mod	HLA CLASS I HISTOCOMPATIBILITY ANTIGEN, ALPHA CHAIN F
PTHR16675.SF279.mod	CLASS I HISTOCOMPATIBILITY ANTIGEN, GOGO-B*0102 ALPHA CHAIN
PTHR16675.SF147.mod	HISTOCOMPATIBILITY ANTIGEN 60B-RELATED
PTHR16675.SF251.mod	HLA CLASS I HISTOCOMPATIBILITY ANTIGEN, C ALPHA CHAIN
PTHR16675.SF190.mod	MHC CLASS I-LIKE PROTEIN MILL2
PTHR16675.SF264.mod	HISTOCOMPATIBILITY 2, T REGION LOCUS 22
PTHR16675.SF292.mod	MAJOR HISTOCOMPATIBILITY COMPLEX CLASS I-RELATED GENE PROTEIN-LIKE
PTHR16675.SF160.mod	T-CELL SURFACE GLYCOPROTEIN CD1A
PTHR16675.SF175.mod	ANTIGEN-PRESENTING GLYCOPROTEIN CD1D
PTHR16675.SF270.mod	HLA CLASS I HISTOCOMPATIBILITY ANTIGEN, B ALPHA CHAIN
PTHR16675.SF278.mod	MAJOR HISTOCOMPATIBILITY COMPLEX CLASS I-RELATED GENE PROTEIN-LIKE
PTHR16675.SF169.mod	HLA CLASS I HISTOCOMPATIBILITY ANTIGEN, ALPHA CHAIN G
PTHR16675.SF164.mod	HLA CLASS I HISTOCOMPATIBILITY ANTIGEN, ALPHA CHAIN E
PTHR16675.SF291.mod	ZINC-ALPHA-2-GLYCOPROTEIN-LIKE ISOFORM X1
PTHR16675.SF154.mod	MHC CLASS I POLYPEPTIDE-RELATED SEQUENCE A-RELATED
PTHR16675.SF275.mod	MAJOR HISTOCOMPATIBILITY COMPLEX CLASS I-RELATED GENE PROTEIN
PTHR16675.SF67.mod	IG-LIKE DOMAIN-CONTAINING PROTEIN
PTHR16676.mag.mod	SIGNAL TRANSDUCER CD24
PTHR16676.SF0.mod	SIGNAL TRANSDUCER CD24
PTHR16677.mag.mod	HEMATOPOIETIC PROGENITOR CELL ANTIGEN CD34
PTHR16677.SF2.mod	SI:CH211-286O17.1
PTHR16677.SF1.mod	HEMATOPOIETIC PROGENITOR CELL ANTIGEN CD34
PTHR16684.mag.mod	CENTROMERE PROTEIN C
PTHR16684.SF13.mod	CENTROMERE PROTEIN C
PTHR16684.SF12.mod	CENTROMERE PROTEIN C
PTHR16684.SF11.mod	CENTROMERE PROTEIN C
PTHR16703.mag.mod	CLAUDIN-12
PTHR16703.SF3.mod	CLAUDIN-12
PTHR16705.mag.mod	COMPLEXIN
PTHR16705.SF9.mod	COMPLEXIN-2
PTHR16705.SF5.mod	COMPLEXIN-3
PTHR16705.SF4.mod	COMPLEXIN
PTHR16705.SF7.mod	COMPLEXIN-4
PTHR16705.SF12.mod	COMPLEXIN-3
PTHR16705.SF13.mod	COMPLEXIN 2
PTHR16705.SF6.mod	COMPLEXIN-1
PTHR16716.mag.mod	CYTOCHROME C OXIDASE SUBUNIT 7B, MITOCHONDRIAL
PTHR16716.SF0.mod	CYTOCHROME C OXIDASE SUBUNIT 7B, MITOCHONDRIAL
PTHR16716.SF1.mod	CYTOCHROME C OXIDASE SUBUNIT 7B2, MITOCHONDRIAL
PTHR16716.SF2.mod	SUBFAMILY NOT NAMED
PTHR16717.mag.mod	CYTOCHROME C OXIDASE POLYPEPTIDE VIII
PTHR16717.SF8.mod	CYTOCHROME C OXIDASE SUBUNIT 8A
PTHR16717.SF5.mod	CYTOCHROME C OXIDASE SUBUNIT 8, ISOFORM A
PTHR16717.SF6.mod	CYTOCHROME C OXIDASE SUBUNIT 8B
PTHR16717.SF2.mod	CYTOCHROME C OXIDASE SUBUNIT 8C, MITOCHONDRIAL
PTHR16717.SF4.mod	CYTOCHROME C OXIDASE SUBUNIT 8B, MITOCHONDRIAL
PTHR16717.SF7.mod	CYTOCHROME C OXIDASE SUBUNIT 8A, MITOCHONDRIAL-LIKE
PTHR16717.SF1.mod	CYTOCHROME C OXIDASE SUBUNIT 8A, MITOCHONDRIAL
PTHR16719.mag.mod	CYTOCHROME C OXIDASE COPPER CHAPERONE
PTHR16719.SF10.mod	OS09G0420700 PROTEIN
PTHR16719.SF1.mod	CYTOCHROME C OXIDASE COPPER CHAPERONE
PTHR16719.SF0.mod	CYTOCHROME C OXIDASE COPPER CHAPERONE
PTHR16719.SF12.mod	CYTOCHROME C OXIDASE COPPER CHAPERONE 1
PTHR16719.SF11.mod	CYTOCHROME C OXIDASE COPPER CHAPERONE
PTHR16736.mag.mod	CORTEXIN-1-RELATED
PTHR16736.SF4.mod	CORTEXIN-2-LIKE
PTHR16736.SF1.mod	CORTEXIN-3
PTHR16736.SF7.mod	CORTEXIN-1
PTHR16736.SF3.mod	CORTEXIN-1
PTHR16736.SF2.mod	CORTEXIN-2
PTHR16736.SF6.mod	CORTEXIN DOMAIN CONTAINING 2
PTHR16736.SF5.mod	CORTEXIN DOMAIN-CONTAINING 1 PROTEIN
PTHR16740.mag.mod	CYTOCHROME B5-RELATED PROTEIN-RELATED
PTHR16740.SF1.mod	CYTOCHROME B5-RELATED PROTEIN-RELATED
PTHR16742.mag.mod	CYCLICIN
PTHR16742.SF2.mod	CYLICIN-2
PTHR16742.SF1.mod	CYLICIN-1
PTHR16757.mag.mod	DENDRIN
PTHR16757.SF1.mod	DENDRIN
PTHR16768.mag.mod	DOWN REGULATED IN RENAL CARCINOMA 1/TU3A
PTHR16768.SF7.mod	PROTEIN FAM107B-LIKE
PTHR16768.SF3.mod	ACTIN-ASSOCIATED PROTEIN FAM107A
PTHR16768.SF1.mod	PROTEIN FAM107B
PTHR16768.SF5.mod	FI14214P
PTHR16768.SF4.mod	PROTEIN FAM107B ISOFORM X1
PTHR16770.mag.mod	PROTEIN RIPPLY-LIKE
PTHR16770.SF3.mod	PROTEIN RIPPLY2
PTHR16770.SF5.mod	PROTEIN RIPPLY1
PTHR16770.SF4.mod	PROTEIN RIPPLY3
PTHR16770.SF1.mod	PROTEIN RIPPLY-LIKE
PTHR16771.mag.mod	26 PROTEASOME COMPLEX SUBUNIT DSS1
PTHR16771.SF15.mod	26S PROTEASOME COMPLEX SUBUNIT SEM1
PTHR16771.SF0.mod	26S PROTEASOME COMPLEX SUBUNIT SEM1
PTHR16771.SF11.mod	26S PROTEASOME COMPLEX SUBUNIT SEM1
PTHR16771.SF14.mod	PROTEIN SEM1, ISOFORM 2-RELATED
PTHR16771.SF18.mod	26S PROTEASOME COMPLEX SUBUNIT SEM1
PTHR16771.SF16.mod	26S PROTEASOME COMPLEX SUBUNIT SEM1
PTHR16771.SF17.mod	PROTEIN DELETION OF SUV3 SUPPRESSOR 1(I)-RELATED
PTHR16771.SF13.mod	26S PROTEASOME COMPLEX SUBUNIT SEM1
PTHR16771.SF12.mod	OS01G0316800 PROTEIN
