MARKER	MINIMAL_SET	SPECIFICITY_CLASS	PIELOU_SPECIFICITY	SPM_C	SPM_P	SPM_V	GV_MARKER	ABUNDANCE_C	ABUNDANCE_P	ABUNDANCE_V	ABUNDANCE_SCALED_C	ABUNDANCE_SCALED_P	ABUNDANCE_SCALED_V	ABUNDANCE_PERCENTILE_C	ABUNDANCE_PERCENTILE_P	ABUNDANCE_PERCENTILE_V	TAXONOMY	USCG	PLASMID_HALLMARK	VIRUS_HALLMARK	ANNOTATION_CONJSCAN	ANNOTATION_AMR	ANNOTATION_ACCESSIONS	ANNOTATION_DESCRIPTION	SOURCE	PREVIOUS_MARKER_ACCESSION
GENOMAD.112661.CV	1	CV	0.4798	0.9443	0.0000	0.3292	0	14200.0763	0.0000	4.6378	83.8787	0.0000	3.7037	0.4819	0.0000	0.0141	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF06107;COG4481	Bacterial protein of unknown function (DUF951)	De novo protein clustering	NA
GENOMAD.112742.CP	1	CP	0.4398	0.9153	0.4027	0.0000	0	33480.6542	93.3591	0.0000	197.7676	9.2579	0.0000	0.5761	0.1681	0.0000	NA	NA	0	0	NA	NA	PF17773;COG1054	UPF0176 acylphosphatase like domain	ECOD 20210713	NA
GENOMAD.113225.CV	0	CV	0.4784	0.9435	0.0000	0.3314	0	13735.8112	0.0000	4.6378	81.1364	0.0000	3.7037	0.4785	0.0000	0.0141	NA	NA	0	0	NA	NA	PF00471;COG0267;TIGR01023	Ribosomal protein L33	EggNOG 5.0	NA
GENOMAD.113257.CV	0	CV	0.4057	0.8723	0.0000	0.4890	0	75684.2568	0.0000	37.1026	447.0610	0.0000	29.6296	0.6914	0.0000	0.3467	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF01368;K06881;COG0618;TIGR00644	nanoRNase/pAp phosphatase, hydrolyzes c-di-AMP and oligoRNAs	De novo protein clustering	NA
GENOMAD.113368.CP	0	CP	0.3992	0.8603	0.5098	0.0000	0	89479.5552	404.5560	0.0000	528.5488	40.1176	0.0000	0.7245	0.3645	0.0000	NA	NA	0	0	NA	NA	PF02508;K03613;COG4660;TIGR01939	Na+-translocating ferredoxin:NAD+ oxidoreductase  RNF, RnfE subunit	De novo protein clustering	NA
GENOMAD.114464.CP	1	CP	0.4195	0.8930	0.4500	0.0000	0	49204.4211	165.9717	0.0000	290.6467	16.4585	0.0000	0.6259	0.2526	0.0000	NA	NA	0	0	NA	NA	K02007;COG0310	ABC-type Co2+ transport system, permease component	De novo protein clustering	NA
GENOMAD.114551.CV	0	CV	0.3932	0.8473	0.0000	0.5312	0	100078.5613	0.0000	67.2486	591.1563	0.0000	53.7037	0.7516	0.0000	0.4282	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	1822695at2	0	0	NA	NA	PF16320;PF00542;COG0222;TIGR00855	Ribosomal protein L7/L12	De novo protein clustering	NA
GENOMAD.114697.CP	0	CP	0.3752	0.7839	0.6209	0.0000	0	170190.2408	2401.4026	0.0000	1005.3005	238.1337	0.0000	0.8480	0.6295	0.0000	NA	NA	0	0	NA	NA	PF00425;K02552;COG1169;TIGR03494	Isochorismate synthase EntC	De novo protein clustering	NA
GENOMAD.114709.CP	0	CP	0.3968	0.8554	0.5180	0.0000	0	88111.1245	435.6756	0.0000	520.4656	43.2035	0.0000	0.7210	0.3762	0.0000	NA	NA	0	0	NA	NA	COG2209	Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrE	De novo protein clustering	NA
GENOMAD.114711.VP	0	VP	0.5239	0.0000	0.2671	0.9637	0	0.0000	93.3591	5567.2559	0.0000	9.2579	4445.9298	0.0000	0.1699	0.8918	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	NA	NA	De novo protein clustering	NA
GENOMAD.114994.VV	1	VV	0.5979	0.0000	0.1888	0.9820	0	0.0000	31.1197	1892.7541	0.0000	3.0860	1511.5259	0.0000	0.0128	0.7903	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF05037	NA	De novo protein clustering	NA
GENOMAD.115044.CP	1	CP	0.4368	0.9125	0.4090	0.0000	0	30329.2726	93.3591	0.0000	179.1527	9.2579	0.0000	0.5644	0.1699	0.0000	NA	NA	0	0	NA	NA	NA	NA	De novo protein clustering	NA
GENOMAD.115149.CP	0	CP	0.4522	0.9260	0.3775	0.0000	0	21090.8612	62.2394	0.0000	124.5821	6.1719	0.0000	0.5235	0.1111	0.0000	NA	NA	0	0	NA	NA	PF04238;COG2322;TIGR02842	Uncharacterized membrane protein YozB, DUF420 family	Pfam 34.0	NA
GENOMAD.115168.CP	0	CP	0.3891	0.8369	0.5473	0.0000	0	105615.6015	669.0733	0.0000	623.8631	66.3483	0.0000	0.7658	0.4395	0.0000	NA	NA	0	0	NA	NA	PF00696;K00928;TIGR00657;COG0527	aspartate kinase	De novo protein clustering	NA
GENOMAD.115187.CP	0	CP	0.3891	0.8368	0.5475	0.0000	0	105351.3580	669.0733	0.0000	622.3023	66.3483	0.0000	0.7652	0.4388	0.0000	NA	NA	0	0	NA	NA	PF02774;PF01118;K05829;TIGR01850;COG0002	N-acetyl-gamma-glutamyl-phosphate reductase, common form	De novo protein clustering	NA
GENOMAD.115244.CP	0	CP	0.4009	0.8637	0.5039	0.0000	0	74335.9550	341.4977	0.0000	439.0967	33.8644	0.0000	0.6884	0.3392	0.0000	NA	NA	0	0	NA	NA	PF01643;K07107;TIGR02799;COG0824	tol-pal system-associated acyl-CoA thioesterase	De novo protein clustering	NA
GENOMAD.115344.CP	0	CP	0.4077	0.8757	0.4829	0.0000	0	60801.7983	248.9575	0.0000	359.1515	24.6877	0.0000	0.6553	0.2979	0.0000	NA	NA	0	0	NA	NA	PF03116;K03614;COG1805	Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrB	De novo protein clustering	NA
GENOMAD.116332.CV	1	CV	0.4440	0.9192	0.0000	0.3938	0	24211.7434	0.0000	9.2757	143.0169	0.0000	7.4074	0.5382	0.0000	0.1221	NA	NA	0	0	NA	NA	PF03118;TIGR01954	transcription termination factor NusA, C-terminal duplication	TIGRFAM 15.0	NA
GENOMAD.116387.CV	0	CV	0.3891	0.8368	0.0000	0.5475	0	100214.5271	0.0000	80.3890	591.9594	0.0000	64.1975	0.7519	0.0000	0.4504	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF00889;TIGR00116;COG0264	translation elongation factor Ts	De novo protein clustering	NA
GENOMAD.116397.CP	0	CP	0.3751	0.7833	0.6216	0.0000	0	153720.5647	2236.2499	0.0000	908.0154	221.7565	0.0000	0.8322	0.6175	0.0000	NA	NA	0	0	NA	NA	PF14501;PF01584;PF01627;PF02895;K03407;COG0643;TIGR01924	Chemotaxis protein histidine kinase CheA	De novo protein clustering	NA
GENOMAD.116415.CP	0	CP	0.3944	0.8501	0.5266	0.0000	0	85437.4116	466.7953	0.0000	504.6722	46.2895	0.0000	0.7142	0.3880	0.0000	NA	NA	0	0	NA	NA	PF00290;K01695;TIGR00262;COG0159	tryptophan synthase, alpha subunit	De novo protein clustering	NA
GENOMAD.116507.CP	0	CP	0.3752	0.7836	0.6213	0.0000	0	150732.7343	2190.4803	0.0000	890.3665	217.2177	0.0000	0.8292	0.6143	0.0000	NA	NA	0	0	NA	NA	K03548;COG0628	Predicted PurR-regulated permease PerM	De novo protein clustering	NA
GENOMAD.116512.CV	0	CV	0.3888	0.8359	0.0000	0.5489	0	99267.1709	0.0000	81.1620	586.3635	0.0000	64.8148	0.7494	0.0000	0.4508	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF02357;PF00467;K02601;TIGR00922;COG0250	transcription termination/antitermination factor NusG	De novo protein clustering	NA
GENOMAD.116561.CP	0	CP	0.3921	0.8445	0.5356	0.0000	0	89666.7255	529.0347	0.0000	529.6544	52.4614	0.0000	0.7251	0.4036	0.0000	NA	NA	0	0	NA	NA	PF00994;K03638;COG0521;TIGR00177	Molybdopterin biosynthesis enzyme MoaB	De novo protein clustering	NA
GENOMAD.116686.CP	0	CP	0.3712	0.7536	0.6573	0.0000	0	167015.5248	4117.3942	0.0000	986.5477	408.2991	0.0000	0.8454	0.7034	0.0000	NA	NA	0	0	NA	NA	PF00198;K09699;TIGR01349;COG0508	pyruvate dehydrogenase complex dihydrolipoamide acetyltransferase, long form	De novo protein clustering	NA
GENOMAD.116888.CP	0	CP	0.4188	0.8921	0.4518	0.0000	0	42392.8335	155.5984	0.0000	250.4112	15.4298	0.0000	0.6054	0.2372	0.0000	NA	NA	0	0	NA	NA	PF07085;COG1493;TIGR00679	DRTGG domain	Pfam 34.0	NA
GENOMAD.117053.CP	0	CP	0.4501	0.9243	0.3816	0.0000	0	19837.1755	62.2394	0.0000	117.1767	6.1719	0.0000	0.5170	0.1096	0.0000	NA	NA	0	0	NA	NA	PF04240;TIGR03460;COG2324;K08977	Carotenoid 2',3'-hydratase CruF	De novo protein clustering	NA
GENOMAD.117072.CP	1	CP	0.4346	0.9103	0.4139	0.0000	0	28163.1887	93.3591	0.0000	166.3578	9.2579	0.0000	0.5557	0.1699	0.0000	NA	NA	0	0	NA	NA	PF02863;TIGR01529;K03402;COG1438	arginine repressor	De novo protein clustering	NA
GENOMAD.117083.CP	1	CP	0.4346	0.9103	0.4140	0.0000	0	28142.1582	93.3591	0.0000	166.2335	9.2579	0.0000	0.5556	0.1699	0.0000	NA	NA	0	0	NA	NA	PF02361;K02008;COG0619;TIGR02454	Energy-coupling factor transporter transmembrane protein EcfT	De novo protein clustering	NA
GENOMAD.117090.CP	0	CP	0.3977	0.8572	0.5150	0.0000	0	72841.7178	376.0295	0.0000	430.2704	37.2888	0.0000	0.6848	0.3571	0.0000	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF17770;PF19583;K12574;TIGR00649;COG0595	beta-CASP ribonuclease, RNase J family	De novo protein clustering	NA
GENOMAD.117180.CP	0	CP	0.3742	0.7775	0.6289	0.0000	0	145521.1303	2374.6507	0.0000	859.5820	235.4809	0.0000	0.8240	0.6277	0.0000	NA	NA	0	0	NA	NA	PF00364;K02160;TIGR00531;COG0511	acetyl-CoA carboxylase, biotin carboxyl carrier protein	De novo protein clustering	NA
GENOMAD.117287.CP	0	CP	0.3823	0.8157	0.5785	0.0000	0	111320.4556	995.8301	0.0000	657.5613	98.7509	0.0000	0.7776	0.4982	0.0000	NA	NA	0	0	NA	NA	PF13145;PF09312;K07533;TIGR04142;COG0760	putative peptidyl-prolyl cis-trans isomerase, LIC12922 family	De novo protein clustering	NA
GENOMAD.118353.CP	0	CP	0.3901	0.8396	0.5432	0.0000	0	86354.2822	560.1544	0.0000	510.0880	55.5474	0.0000	0.7165	0.4141	0.0000	NA	NA	0	0	NA	NA	NA	NA	ECOD 20210713	NA
GENOMAD.118390.CP	0	CP	0.3702	0.7408	0.6717	0.0000	0	158641.8402	4985.3741	0.0000	937.0850	494.3718	0.0000	0.8376	0.7258	0.0000	NA	NA	0	0	NA	NA	PF00459;K01092;COG1218;TIGR02067	3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase	De novo protein clustering	NA
GENOMAD.118568.CP	0	CP	0.4815	0.9452	0.3265	0.0000	0	9788.2019	31.1197	0.0000	57.8181	3.0860	0.0000	0.4454	0.0128	0.0000	NA	NA	0	0	NA	NA	PF02553;COG1930;TIGR01165	ABC-type cobalt transport system, periplasmic component	De novo protein clustering	NA
GENOMAD.118610.CP	0	CP	0.3855	0.8264	0.5630	0.0000	0	95939.5336	748.4285	0.0000	566.7074	74.2175	0.0000	0.7409	0.4567	0.0000	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF01148;COG4589	Cytidylyltransferase family	De novo protein clustering	NA
GENOMAD.118707.CP	0	CP	0.3860	0.8280	0.5607	0.0000	0	93381.3092	715.7528	0.0000	551.5961	70.9772	0.0000	0.7343	0.4488	0.0000	NA	NA	0	0	NA	NA	PF02391;PF19842;COG0314;K03635;TIGR00176	Molybdopterin synthase catalytic subunit	De novo protein clustering	NA
GENOMAD.118725.CP	0	CP	0.3724	0.7651	0.6439	0.0000	0	141282.5403	2891.0686	0.0000	834.5450	286.6912	0.0000	0.8198	0.6552	0.0000	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF00482;K02244;COG1459;TIGR02120	Type II secretory pathway, component PulF	De novo protein clustering	NA
GENOMAD.118761.CP	0	CP	0.3905	0.8406	0.5417	0.0000	0	81164.8137	529.0347	0.0000	479.4342	52.4614	0.0000	0.7045	0.4041	0.0000	NA	NA	0	0	NA	NA	PF01435;COG0501	Zn-dependent protease with chaperone function	De novo protein clustering	NA
GENOMAD.118796.CP	0	CP	0.3989	0.8598	0.5107	0.0000	0	63659.4261	331.9434	0.0000	376.0313	32.9170	0.0000	0.6624	0.3381	0.0000	NA	NA	0	0	NA	NA	PF01783;COG0333;TIGR01031	Ribosomal protein L32	De novo protein clustering	NA
GENOMAD.119118.CV	0	CV	0.3847	0.8238	0.0000	0.5669	0	93081.1394	0.0000	95.0755	549.8231	0.0000	75.9259	0.7334	0.0000	0.4691	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	932993at2	0	0	NA	NA	PF05697;PF05698;TIGR00115;K03545;COG0544	trigger factor	De novo protein clustering	NA
GENOMAD.119129.CP	0	CP	0.3773	0.7951	0.6065	0.0000	0	116214.6224	1462.6254	0.0000	686.4707	145.0404	0.0000	0.7865	0.5534	0.0000	NA	NA	0	0	NA	NA	PF03453;PF00994;PF03454;COG0303;K03750;TIGR00177	Molybdopterin biosynthesis enzyme	De novo protein clustering	NA
GENOMAD.119423.CP	0	CP	0.3743	0.7784	0.6278	0.0000	0	122482.2714	2032.9347	0.0000	723.4933	201.5948	0.0000	0.7987	0.6032	0.0000	NA	NA	0	0	NA	NA	PF06429;PF00460;K02392;COG4786;TIGR02488	Flagellar basal body rod protein FlgG	De novo protein clustering	NA
GENOMAD.119476.CP	0	CP	0.3929	0.8465	0.5323	0.0000	0	69878.1050	435.6756	0.0000	412.7645	43.2035	0.0000	0.6776	0.3754	0.0000	NA	NA	0	0	NA	NA	PF13483;COG2220;TIGR03307;K03476	L-ascorbate metabolism protein UlaG, beta-lactamase superfamily	De novo protein clustering	NA
GENOMAD.120563.CP	0	CP	0.3810	0.8109	0.5852	0.0000	0	97293.9983	980.2702	0.0000	574.7081	97.2079	0.0000	0.7444	0.4959	0.0000	NA	NA	0	0	NA	NA	PF00557;K01271;COG0006;TIGR02993	Xaa-Pro aminopeptidase	De novo protein clustering	NA
GENOMAD.120571.CP	0	CP	0.4025	0.8667	0.4988	0.0000	0	52613.9333	264.5173	0.0000	310.7864	26.2307	0.0000	0.6351	0.3078	0.0000	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF02361;COG0619;K16783;TIGR02454	Energy-coupling factor transporter transmembrane protein EcfT	De novo protein clustering	NA
GENOMAD.120657.CP	0	CP	0.3719	0.7602	0.6496	0.0000	0	127250.3887	2885.9806	0.0000	751.6582	286.1866	0.0000	0.8045	0.6549	0.0000	NA	NA	0	0	NA	NA	PF00120;COG3968;TIGR03105;K01915	Glutamine synthetase type III	De novo protein clustering	NA
GENOMAD.120752.CP	0	CP	0.3711	0.7525	0.6586	0.0000	0	129110.8582	3355.7398	0.0000	762.6478	332.7700	0.0000	0.8068	0.6758	0.0000	NA	NA	0	0	NA	NA	PF06182;K18233;TIGR00025;COG3694	ABC transporter efflux protein, DrrB family	TIGRFAM 15.0	NA
GENOMAD.120800.CP	0	CP	0.4210	0.8949	0.4463	0.0000	0	31825.9715	127.5907	0.0000	187.9935	12.6525	0.0000	0.5701	0.2266	0.0000	NA	NA	0	0	NA	NA	PF02416;TIGR01410;COG1826;K03117	twin arginine-targeting protein translocase TatB	De novo protein clustering	NA
GENOMAD.120983.CP	0	CP	0.3995	0.8610	0.5086	0.0000	0	54374.1908	295.6370	0.0000	321.1841	29.3167	0.0000	0.6393	0.3217	0.0000	NA	NA	0	0	NA	NA	PF00977;K24017;TIGR00734;COG1411	hisA/hisF family protein	De novo protein clustering	NA
GENOMAD.121022.CP	0	CP	0.4032	0.8679	0.4967	0.0000	0	49006.5742	248.9575	0.0000	289.4780	24.6877	0.0000	0.6254	0.2979	0.0000	NA	NA	0	0	NA	NA	PF01401;TIGR02289;COG1164;K01410	oligoendopeptidase, M3 family	De novo protein clustering	NA
GENOMAD.121039.CP	0	CP	0.3932	0.8472	0.5313	0.0000	0	64371.1225	409.0016	0.0000	380.2352	40.5584	0.0000	0.6641	0.3690	0.0000	NA	NA	0	0	NA	NA	PF00936;K08696;COG4577;TIGR02526	Carboxysome shell and ethanolamine utilization microcompartment protein CcmL/EutN	De novo protein clustering	NA
GENOMAD.121288.CP	0	CP	0.3832	0.8190	0.5738	0.0000	0	84984.7806	777.9922	0.0000	501.9985	77.1492	0.0000	0.7131	0.4610	0.0000	NA	NA	0	0	NA	NA	PF00490;COG0113;K01698	Delta-aminolevulinic acid dehydratase, porphobilinogen synthase	De novo protein clustering	NA
GENOMAD.121321.CV	1	CV	0.4683	0.9374	0.0000	0.3482	0	10766.2697	0.0000	4.6378	63.5955	0.0000	3.7037	0.4548	0.0000	0.0141	NA	NA	0	0	NA	NA	PF09515;K16789;TIGR02357;COG3859	energy-coupled thiamine transporter ThiT	ECOD 20210713	NA
GENOMAD.121366.CP	0	CP	0.3954	0.8523	0.5230	0.0000	0	59292.7898	357.8764	0.0000	350.2379	35.4886	0.0000	0.6517	0.3476	0.0000	NA	NA	0	0	NA	NA	PF00708;COG1254;K04656;TIGR00143	Acylphosphatase	De novo protein clustering	NA
GENOMAD.121556.CP	0	CP	0.3702	0.7421	0.6703	0.0000	0	122178.2285	3844.5782	0.0000	721.6973	381.2454	0.0000	0.7982	0.6942	0.0000	NA	NA	0	0	NA	NA	PF01497;PF16339;TIGR04281;COG4607;K06858	putative ABC transporter PGF-CTERM-modified substrate-binding protein	De novo protein clustering	NA
GENOMAD.121654.CP	0	CP	0.3874	0.8322	0.5545	0.0000	0	72030.9579	560.1544	0.0000	425.4813	55.5474	0.0000	0.6828	0.4123	0.0000	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF01343;K01258;COG1024;TIGR03210	Peptidase family S49	De novo protein clustering	NA
GENOMAD.121781.CP	0	CP	0.3745	0.7798	0.6260	0.0000	0	104483.5132	1743.9993	0.0000	617.1760	172.9427	0.0000	0.7633	0.5798	0.0000	NA	NA	0	0	NA	NA	PF02436;PF00682;PF00364;TIGR01108;K01960;COG5016	oxaloacetate decarboxylase alpha subunit	De novo protein clustering	NA
GENOMAD.121831.CP	0	CP	0.3703	0.7433	0.6690	0.0000	0	118214.8775	3653.9702	0.0000	698.2861	362.3439	0.0000	0.7904	0.6877	0.0000	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	COG0534	Na+-driven multidrug efflux pump	De novo protein clustering	NA
GENOMAD.121868.CP	0	CP	0.3709	0.6610	0.7504	0.0000	0	115456.4457	16642.7781	0.0000	681.9923	1650.3717	0.0000	0.7851	0.8572	0.0000	NA	NA	0	0	NA	NA	PF00528;K15581;TIGR02789;COG0601	nickel ABC transporter, permease subunit NikB	De novo protein clustering	NA
GENOMAD.121914.CP	0	CP	0.3712	0.6569	0.7540	0.0000	0	113571.7798	17736.2647	0.0000	670.8597	1758.8066	0.0000	0.7817	0.8630	0.0000	NA	NA	0	0	NA	NA	PF00496;TIGR04028;COG4166;K13889	ABC transporter substrate binding protein, KPN_01854 family	De novo protein clustering	NA
GENOMAD.121924.CP	0	CP	0.3770	0.7936	0.6084	0.0000	0	94775.3140	1281.0938	0.0000	559.8304	127.0389	0.0000	0.7381	0.5341	0.0000	NA	NA	0	0	NA	NA	NA	NA	De novo protein clustering	NA
GENOMAD.123021.VV	0	VV	0.5312	0.0240	0.1752	0.9842	0	35.9496	31.1197	3398.4038	0.2124	3.0860	2713.9159	0.0697	0.0128	0.8494	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF06114;COG2856	IrrE N-terminal-like domain	De novo protein clustering	NA
GENOMAD.123104.CP	0	CP	0.3922	0.8449	0.5349	0.0000	0	59849.7194	404.5560	0.0000	353.5276	40.1176	0.0000	0.6530	0.3645	0.0000	NA	NA	0	0	NA	NA	PF01475;K09825;COG0735;TIGR02698	Fe2+ or Zn2+ uptake regulation protein	De novo protein clustering	NA
GENOMAD.123139.CP	0	CP	0.4284	0.9037	0.4282	0.0000	0	23563.1798	94.8410	0.0000	139.1859	9.4049	0.0000	0.5354	0.1975	0.0000	NA	NA	0	0	NA	NA	PF03319;COG4576;TIGR02704;K08697	Carboxysome shell and ethanolamine utilization microcompartment protein CcmK/EutM	De novo protein clustering	NA
GENOMAD.123253.CV	0	CV	0.3796	0.8053	0.0000	0.5929	0	84786.4545	0.0000	120.5836	500.8270	0.0000	96.2963	0.7127	0.0000	0.4964	NA	NA	0	0	NA	NA	PF01121;K00859;TIGR00152;COG0237	dephospho-CoA kinase	De novo protein clustering	NA
GENOMAD.123307.CP	0	CP	0.3702	0.6705	0.7419	0.0000	0	112198.8989	13369.8825	0.0000	662.7502	1325.8168	0.0000	0.7792	0.8352	0.0000	NA	NA	0	0	NA	NA	PF02030;COG2182;TIGR03850;K17329	Maltose-binding periplasmic protein MalE	De novo protein clustering	NA
GENOMAD.123360.CP	0	CP	0.4130	0.8840	0.4676	0.0000	0	33470.8909	155.5984	0.0000	197.7100	15.4298	0.0000	0.5760	0.2372	0.0000	NA	NA	0	0	NA	NA	PF11700;K06902;COG2270;TIGR00792	Vacuole effluxer Atg22 like	De novo protein clustering	NA
GENOMAD.123417.CP	0	CP	0.3726	0.7661	0.6427	0.0000	0	103020.1928	2178.3783	0.0000	608.5323	216.0176	0.0000	0.7597	0.6136	0.0000	NA	NA	0	0	NA	NA	PF07685;PF01656;K02232;TIGR00313;COG1492	cobyric acid synthase CobQ	De novo protein clustering	NA
GENOMAD.123420.CP	0	CP	0.4158	0.8880	0.4598	0.0000	0	30995.0588	140.0386	0.0000	183.0854	13.8868	0.0000	0.5670	0.2292	0.0000	NA	NA	0	0	NA	NA	PF02776;PF16582;PF02775;COG0028;TIGR00118;K01652	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	De novo protein clustering	NA
GENOMAD.123518.CV	0	CV	0.3834	0.8196	0.0000	0.5730	0	73419.9333	0.0000	86.2637	433.6858	0.0000	68.8889	0.6862	0.0000	0.4581	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF06144;PF14840;TIGR01128;K02340;COG1466	DNA polymerase III, delta subunit	De novo protein clustering	NA
GENOMAD.123882.CP	0	CP	0.3912	0.8424	0.5388	0.0000	0	57269.4380	409.0016	0.0000	338.2861	40.5584	0.0000	0.6463	0.3690	0.0000	NA	NA	0	0	NA	NA	PF00936;COG4577;K08700;TIGR02526	Carboxysome shell and ethanolamine utilization microcompartment protein CcmL/EutN	De novo protein clustering	NA
GENOMAD.123902.CP	0	CP	0.3901	0.8396	0.5433	0.0000	0	58919.5964	435.6757	0.0000	348.0335	43.2035	0.0000	0.6507	0.3799	0.0000	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF16658;PF03144	Class II release factor RF3, C-terminal domain; Elongation factor Tu domain 2	De novo protein clustering	NA
GENOMAD.123993.CP	0	CP	0.3850	0.8248	0.5654	0.0000	0	67336.8395	601.6473	0.0000	397.7535	59.6620	0.0000	0.6714	0.4240	0.0000	NA	NA	0	0	NA	NA	PF00359;PF02591;K02806;TIGR01419;COG4668	PTS IIA-like nitrogen-regulatory protein PtsN	De novo protein clustering	NA
GENOMAD.124020.CP	0	CP	0.3795	0.8048	0.5936	0.0000	0	78859.5481	928.4040	0.0000	465.8172	92.0647	0.0000	0.6989	0.4875	0.0000	NA	NA	0	0	NA	NA	NA	NA	De novo protein clustering	NA
GENOMAD.124267.CP	0	CP	0.4271	0.9022	0.4313	0.0000	0	21903.2291	93.3591	0.0000	129.3807	9.2579	0.0000	0.5275	0.1681	0.0000	NA	NA	0	0	NA	NA	PF01371;TIGR01321;COG4496	trp operon repressor, proteobacterial	De novo protein clustering	NA
GENOMAD.124300.CP	0	CP	0.3708	0.7497	0.6618	0.0000	0	99420.6284	2797.0673	0.0000	587.2699	277.3696	0.0000	0.7498	0.6513	0.0000	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF00871;PF06130;K00925;TIGR00016;COG0282	acetate kinase	De novo protein clustering	NA
GENOMAD.124402.CP	0	CP	0.3878	0.8333	0.5528	0.0000	0	59300.6299	482.3552	0.0000	350.2842	47.8325	0.0000	0.6517	0.3935	0.0000	NA	NA	0	0	NA	NA	PF01182;K01057;TIGR01198;COG0363	6-phosphogluconolactonase	De novo protein clustering	NA
GENOMAD.124593.VV	0	VV	1.0000	0.0000	0.0000	1.0000	0	0.0000	0.0000	69.5675	0.0000	0.0000	55.5556	0.0000	0.0000	0.4347	NA	NA	0	0	NA	NA	PF16339;COG5567	NA	EggNOG 5.0	NA
GENOMAD.124629.VV	0	VV	1.0000	0.0000	0.0000	1.0000	0	0.0000	0.0000	69.5675	0.0000	0.0000	55.5556	0.0000	0.0000	0.4345	Monodnaviria;Loebvirae;Hofneiviricota;Faserviricetes;Tubulavirales;Inoviridae	NA	0	0	NA	NA	NA	NA	PHROG	NA
GENOMAD.125774.CP	0	CP	0.3780	0.7983	0.6023	0.0000	0	77102.3963	1013.2423	0.0000	455.4379	100.4776	0.0000	0.6946	0.5010	0.0000	NA	NA	0	0	NA	NA	PF03193;PF16745;K06949;TIGR00157;COG1162	ribosome small subunit-dependent GTPase A	De novo protein clustering	NA
GENOMAD.125800.CP	0	CP	0.3952	0.8519	0.5238	0.0000	0	47131.5141	311.7627	0.0000	278.4022	30.9158	0.0000	0.6198	0.3331	0.0000	NA	NA	0	0	NA	NA	PF01219;K00887;COG0818	Diacylglycerol kinase	De novo protein clustering	NA
GENOMAD.125901.CP	0	CP	0.3714	0.7561	0.6545	0.0000	0	92294.5326	2350.4875	0.0000	545.1766	233.0848	0.0000	0.7315	0.6261	0.0000	NA	NA	0	0	NA	NA	PF04340;PF14501;K07682;COG4251;TIGR01817	Bacteriophytochrome (light-regulated signal transduction histidine kinase)	De novo protein clustering	NA
GENOMAD.126033.CP	1	CP	0.4259	0.9009	0.4340	0.0000	0	21081.3241	93.3591	0.0000	124.5257	9.2579	0.0000	0.5234	0.1699	0.0000	NA	NA	0	0	NA	NA	PF00578;K24126;TIGR03137;COG0450	peroxiredoxin	De novo protein clustering	NA
GENOMAD.126037.CP	0	CP	0.3717	0.7584	0.6518	0.0000	0	90190.0470	2217.2778	0.0000	532.7456	219.8751	0.0000	0.7262	0.6162	0.0000	NA	NA	0	0	NA	NA	PF12890;K01443;TIGR00221;COG1820	N-acetylglucosamine-6-phosphate deacetylase	De novo protein clustering	NA
GENOMAD.126217.CP	0	CP	0.3716	0.7582	0.6521	0.0000	0	88745.6343	2193.9381	0.0000	524.2136	217.5606	0.0000	0.7227	0.6146	0.0000	NA	NA	0	0	NA	NA	PF06695;COG0586;K03975	Uncharacterized membrane protein DedA, SNARE-associated domain	De novo protein clustering	NA
